DATE,USD_Volatility,100Y_Volatility,YUAN_Volatility
2016-09-26,3.88908729652855,3.7759502115414483,0.5374011537020342
2016-09-27,8.061017305528598,8.103443712400102,1.2162236636409005
2016-09-28,0.21213203447531606,2.425376259477474,0.07071067811677038
2016-09-29,1.4142135623892582,7.0215703371847615,0.20506096654353695
2016-09-30,1.7677669529764053,8.690342340784692,0.11313708498924277
2016-10-04,4.596194077714193,6.498311319107259,0.8980256121069599
2016-10-05,4.171930008999116,0.4879036790520903,0.3959797974649924
2016-10-06,1.060660171768895,6.314463555998224,0.16970562748616178
2016-10-07,2.333452377909651,0.27577164471178256,0.21920310216893
2016-10-10,5.020458146422536,1.2445079348992818,0.9192388155426598
2016-10-11,8.485281374236797,2.382949852604479,1.0748023074036865
2016-10-12,2.2627416997825356,3.882016228717849,0.3606244584060818
2016-10-13,8.69741340858892,7.417550134649069,0.9899494936617009
2016-10-14,2.687005768486823,4.702260094893975,0.2757716446650322
2016-10-17,4.101219330867014,3.2385490578394704,0.3606244584069105
2016-10-18,6.010407640075868,4.518412331785618,0.8768124086719318
2016-10-19,4.384062043346942,2.5243712088408645,0.6576093065039174
2016-10-20,3.0405591590887977,3.521391770312774,0.4384062043362172
2016-10-21,5.232590180770405,3.7830212793529427,0.43133513652468136
2016-10-24,2.7577164466069726,2.51022907322012,0.5868986283854251
2016-10-25,1.7677669529350906,2.510229073218593,0.12020815280385247
2016-10-26,0.3535533904272359,1.5909902576794157,0.1555634918630203
2016-10-27,6.010407640074185,2.8072139213175324,0.6929646455634855
2016-10-28,1.697056274799855,3.5638181771855337,0.2121320343587914
2016-10-31,0.282842712179104,3.3658282784535167,0.05656854250643879
2016-11-01,3.2526911934340994,2.5950818869621117,0.5020458146435903
2016-11-02,7.000357133734652,13.901719318129311,1.1455129855228197
2016-11-03,7.212489168091152,1.2869343417838386,0.9687362902263308
2016-11-04,2.6870057684805975,1.3859292911483314,0.5020458146437191
2016-11-07,0.21213203397370334,9.128748545121297,0.37476659403062673
2016-11-08,5.727564927598809,5.260874452032402,0.9616652224141371
2016-11-09,10.253048327197293,25.80232644549837,1.5061374439276856
2016-11-10,0.7778174591769983,22.450640302674305,0.13435028843133506
2016-11-11,10.040916292837082,0.7283199846468867,1.0677312395926277
2016-11-14,5.02045814639543,3.2314779900274355,0.5020458146450876
2016-11-15,0.9192388153756015,4.087077195260706,0.664680374317308
2016-11-16,0.9899494935097638,7.297341981845502,0.22627416998464153
2016-11-17,4.7376154339166305,2.9486352775475413,0.5515432893276475
2016-11-18,5.1618795026272215,5.444722215135849,0.22627416998551758
2016-11-21,2.40416305595342,0.28991378025930503,0.32526911935015385
2016-11-22,7.424621202433936,5.1265241636002585,0.9545941546031934
2016-11-23,0.07071067571397245,0.8838834764659893,0.12727922062224345
2016-11-24,2.757716446563634,9.842926394114548,0.10606601718801446
2016-11-25,1.9091883091103778,6.56902199721803,0.0848528137545274
2016-11-28,4.949747468272569,6.250823945683686,0.5374011537035002
2016-11-29,1.3435028841409902,1.5627059864024764,0.049497474700257074
2016-11-30,0.42426406835658215,4.299209229606515,0.3111269837250026
2016-12-01,1.060660171638866,8.725697679837612,0.16263455967862783
2016-12-02,3.5355339058891007,2.439518395076824,0.6929646455642924
2016-12-05,1.4142135622572498,4.574980874269016,0.3676955262203286
2016-12-06,2.2627416997251437,5.480077554189094,0.3889087296557451
2016-12-07,2.474873734091074,3.3728993462481722,0.6505382386932227
2016-12-08,6.6468037431332325,1.081873375177764,0.827314933989193
2016-12-09,5.232590180755151,1.322289680787511,0.3747665940307302
2016-12-12,1.6263455966392013,6.349818895048433,0.056568542508267323
2016-12-13,0.8485281372498074,1.711198410445915,0.09192388156215169
2016-12-14,1.9091883091251796,2.368807716956667,0.3747665940309714
2016-12-15,6.22253967441476,8.216580797382363,0.7424621202472557
2016-12-16,3.818376618358127,0.6788225098735614,0.5444722215160707
2016-12-19,2.1213203434646113,6.165971131939497,0.12020815281389634
2016-12-20,4.596194077665409,1.3788582232823678,0.6151828996349361
2016-12-21,0.3535533899488073,1.0040916292421267,0.14142135624985577
2016-12-22,3.676955262105483,2.8213560569194867,0.6081118318235583
2016-12-23,2.757716446536434,4.221427483674444,0.10606601719719445
2016-12-26,1.1313708496729595,0.45961940768987714,0.08485281376645457
2016-12-27,4.384062043296615,2.807213921297866,0.5303300858938962
2016-12-28,2.0506096653060317,0.021213201812079696,0.2333452378011438
2016-12-29,1.9798989871824584,3.9173715677652163,0.6434671708831382
2017-01-02,0.21213203307083237,1.258650070487855,0.035355339118453795
2017-01-03,3.181980515256122,5.5083618254371425,0.24041630561200542
2017-01-04,2.050609665313148,2.5667976156931567,0.7566042558724424
2017-01-05,14.212846301833368,1.3152186129784642,0.4030508652820382
2017-01-06,4.737615433905723,6.2932503525545735,0.33941125497667907
2017-01-09,10.818733752131331,0.20506096638653193,0.41719300090620515
2017-01-10,9.687362902229975,4.242640687111977,1.1808683245835776
2017-01-11,1.2727922059557184,2.368807716962034,0.2262741699892951
2017-01-12,8.273149339857174,1.8172644276326335,1.096015510840897
2017-01-13,7.071067811841692,7.969093423968267,0.27577164466886145
2017-01-16,5.232590180749313,10.557104243112255,0.6363961030706415
2017-01-17,5.3740115369876245,1.6970562748319,0.5444722215168876
2017-01-18,5.515432893231531,3.959797974636878,0.41012193309207506
2017-01-19,7.70746391491558,1.9162593769976366,0.7990306627428697
2017-01-20,5.939696961943038,5.366940469198602,0.8414570696139515
2017-01-23,2.616295090346068,6.470027047850949,0.14849242405923435
2017-01-24,0.2828427120912096,2.2132442250997086,0.12020815281410051
2017-01-25,0.07071067657022558,4.270924958358866,0.21920310217456385
2017-01-26,4.808326112048653,3.6557420587232334,0.7283199846240042
2017-01-31,2.0506096653984827,2.5031580053834506,0.1838477631151838
2017-02-01,2.8284271247163644,1.5697770542077771,0.021213203492306217
2017-02-02,7.9903066274016705,2.566797615689438,0.8555992052369669
2017-02-03,0.5656854249005367,2.651650429430297,0.07071067813210768
2017-02-06,6.858935777508251,2.305168106643568,0.7778174593062571
2017-02-07,4.525483399593832,8.718626612024531,0.4879036790202868
2017-02-08,2.0506096654312294,1.0748023073664226,0.23334523779503893
2017-02-09,0.9899494936374386,0.43133513642678445,0.2192031021712442
2017-02-10,3.3941125496862594,7.049854608422552,0.2474873734183443
2017-02-13,0.989949493616457,1.534421715136446,0.07778174594045485
2017-02-14,10.323759005321852,6.993286065925468,1.2374368670769538
2017-02-15,3.3941125496962834,3.2385490578095126,0.6576093065043205
2017-02-16,0.4949747468206928,2.043538597588967,0.007071067899822846
2017-02-17,3.3941125496916142,6.434671708786862,0.43133513652537364
2017-02-20,0.8485281373950967,1.6617009357541455,0.1555634918658378
2017-02-21,0.9899494936370223,3.2314779900041994,0.34648232278352364
2017-02-22,2.4748737341472844,1.9021172413568948,0.45961940777268867
2017-02-23,3.7476659402898362,1.3930003588863222,0.487903679019935
2017-02-24,4.101219330888855,0.7353910523332846,0.5374011537026562
2017-02-27,1.555634918633658,5.366940469193288,0.1484924240520631
2017-02-28,2.1213203435774055,3.662813126528451,0.20506096654615277
2017-03-02,7.7074639149361435,3.712310601208829,0.7990306627414088
2017-03-03,10.25304832720239,8.796408357952856,1.2232947314533098
2017-03-06,1.3435028842128485,3.8183766183912202,0.14849242405496857
2017-03-07,8.41457069611549,0.975807357967638,1.1879393923940502
2017-03-08,0.42426406867641947,1.0323759004664095,0.1697056274886541
2017-03-09,8.909545442946296,2.8708535315955865,0.997020561473746
2017-03-10,0.494974746712243,6.130615792876385,0.155563491866108
2017-03-13,9.192388155421463,3.3516861428003804,1.1667261889584208
2017-03-14,3.1112698372150236,1.0818733751387761,0.28991378028876846
2017-03-15,3.6769552621656363,2.1566756825799804,0.3889087296543082
2017-03-16,8.202438661765308,2.029396461963833,0.6646803743162835
2017-03-17,0.7778174593461125,1.060660171701442,0.19091883092341397
2017-03-20,7.636753236821495,2.5880108191090723,1.4354267658090436
2017-03-21,0.14142135671586062,0.4313351363144727,0.021213203455236366
2017-03-22,2.1213203435890517,9.270169901346904,0.6717514421278806
2017-03-23,0.6363961031606556,0.8343860017157156,0.10606601718242455
2017-03-24,0.14142135666340808,0.5798275604520051,0.13435028842882846
2017-03-27,6.929646455639272,2.114249275715318,0.5232590180788199
2017-03-28,0.14142135689886556,3.2880465324962502,0.23334523779301178
2017-03-29,0.8485281375313296,2.121320343524519,0.04242640687887565
2017-03-30,2.1213203435993226,1.8455486988563423,0.21920310216941397
2017-03-31,0.848528137515292,3.18198051531561,0.08485281374660465
2017-04-03,2.1920310217150565,0.25455844091810303,0.07071067812354281
2017-04-04,4.666904755847422,10.755094141840882,0.7212489168108097
2017-04-05,1.767766953001377,1.067731239536566,0.12727922061720257
2017-04-06,6.222539674448974,5.967981233205708,0.7495331880584506
2017-04-07,0.9192388155762514,0.11313708457780645,0.04949747469508117
2017-04-10,5.444722215139707,0.4242640686034771,0.54447222151484
2017-04-11,2.545584412271997,6.660945878771452,0.4101219330899915
2017-04-12,3.111269837221384,4.143645737746923,0.3606244584071968
2017-04-13,8.273149339885324,4.037579720568735,0.8414570696127596
2017-04-14,7.283199846224698,7.933738084910341,0.9121677477313469
2017-04-17,1.6263455967376135,1.6758430714054324,0.09192388156178351
2017-04-18,3.323401871580104,1.0394469683341008,0.3959797974662793
2017-04-19,1.5556349186154745,0.820243866163298,0.2050609665476753
2017-04-20,0.2828427125139672,1.2162236636316426,0.014142135674744906
2017-04-21,3.8183766184121617,7.0781388796744285,0.5515432893267539
2017-04-24,3.1819805153493173,7.947880220532085,0.5374011537029363
2017-04-25,3.181980515353176,3.3516861428092644,0.403050865277789
2017-04-26,0.21213203459264007,8.4145706961124,0.1343502884296668
2017-04-27,3.535533905945117,4.299209229598559,0.2969848481002842
2017-04-28,5.515432893259969,5.374011537006995,0.8626702730483372
2017-05-02,5.232590180785439,10.09041376752587,0.7212489168111946
2017-05-04,1.5556349186316356,2.8567113959675305,0.24041630560603472
2017-05-08,0.9192388155771303,0.8202438660812026,0.29698484810043935
2017-05-10,3.1112698372297043,4.24971175491168,0.30405591591226105
2017-05-11,5.586143571379421,6.52659559033758,0.7283199846229633
2017-05-12,0.3535533907145703,2.234457428505903,0.07778174593766973
2017-05-15,2.6870057685271527,0.9758073579388165,0.3606244584066198
2017-05-16,5.374011537029663,3.8183766183810284,0.5868986283856171
2017-05-17,1.626345596772932,7.714534982732634,0.31112698372344
2017-05-18,4.384062043370048,9.71564717349481,0.6293250352568206
2017-05-19,1.9091883092276407,2.7435743109786177,0.16263455967622137
2017-05-22,6.081118318213353,6.165971131934888,0.7353910524346916
2017-05-23,3.9597979746596224,5.352798333568447,0.5656854249501121
2017-05-24,1.8384776311104531,3.5991735162196834,0.24748737341740915
2017-05-25,7.2831998462293654,5.437651147309356,0.6081118318212781
2017-05-26,2.9698484810060837,4.37699097552557,0.6505382386924206
2017-05-29,0.7071067812703163,1.9728279194719482,0.5656854249502259
2017-05-30,2.4041630560559706,4.617407281133565,0.06363961031627646
2017-05-31,3.959797974658742,4.186072144608416,0.2616295090413978
2017-06-01,1.7677669530008344,1.209152595770871,0.9404520189788182
2017-06-02,0.1414213566421969,3.7759502115167596,0.791959594929783
2017-06-05,2.474873734178341,4.094148263052342,0.27577164466520504
2017-06-07,4.030508652778177,11.391490244910525,0.784888527117912
2017-06-08,1.3435028842948742,1.8243354954382138,0.18384776311195766
2017-06-09,0.7778174593767456,4.030508652751102,0.12020815280712042
2017-06-12,2.899137802881379,2.5667976156873658,0.36062445840690804
2017-06-13,0.7071067812447602,2.1213203435383914,0.1484924240533441
2017-06-14,3.111269837235353,2.793071785670405,0.516187950267413
2017-06-15,0.14142135659633387,2.2344574285286543,0.09899494937284013
2017-06-16,7.071067811870691,2.5738686835007907,0.5444722215148355
2017-06-19,0.9899494936865504,0.9545941545482372,0.19798989873546252
2017-06-20,1.909188309215916,1.3576450198383885,0.08485281374993864
2017-06-21,6.08111831820525,7.403407999016786,0.8343860018008443
2017-06-22,2.1920310216770282,1.0889444429915744,0.3111269837240228
2017-06-23,1.4849242404957221,2.2485995641540364,0.36062445840688445
2017-06-26,1.2020815280273416,1.8243354954350266,0.4030508652779707
2017-06-27,0.14142135634669045,2.10010714009901,0.45254833996084004
2017-06-28,5.020458146425008,1.4637110370197912,1.124299782087154
2017-06-29,2.050609665438758,3.2102647865696885,0.014142135665137128
2017-06-30,2.1213203435573393,3.8183766183930095,0.5444722215146935
2017-07-03,1.979898987314665,1.3505739520277151,0.04242640688485884
2017-07-04,2.616295090379678,0.8768124086088147,0.15556349186475626
2017-07-05,0.07071067764046338,1.5202795795132742,0.007071067893212373
2017-07-06,4.879036790177778,4.9143921292356,0.636396103068771
2017-07-07,2.192031021654094,5.2962297910770175,0.25455844122931215
2017-07-10,3.3941125496836717,6.144757928500104,0.5374011537027858
2017-07-11,1.131370849868143,0.2616295087522499,0.12020815280625739
2017-07-12,4.242640687112864,2.220315292893021,0.38890872965398254
2017-07-13,6.222539674441074,2.382949852568091,0.6646803743161265
2017-07-14,2.121320343567546,3.8183766183863,0.32526911934728564
2017-07-17,3.535533905941081,0.4101219328822699,0.4030508652774859
2017-07-18,3.6769552621825974,0.6363961029372758,0.19091883092281095
2017-07-19,1.767766952999915,1.2657211382576699,0.33234018715904423
2017-07-20,3.4648232278300024,2.496086937555467,0.38890872965377077
2017-07-21,5.161879502673173,2.3051681066324696,0.685893577751619
2017-07-24,2.9698484810099632,1.4637110369993278,0.4171930009012179
2017-07-25,0.9192388156332532,2.397091988189349,0.3111269837236416
2017-07-26,4.5961940777279,2.4395183950611803,0.5161879502671242
2017-07-27,6.363961030690633,0.45961940759300984,0.5091168824552786
2017-07-28,6.5760930650460345,6.272037149112439,0.6505382386923847
2017-07-31,2.192031021706853,0.8273149339030201,0.021213203458579875
2017-08-01,1.626345596768465,3.8113055505781013,0.3040559159117821
2017-08-02,1.909188309233435,1.4566399691999028,0.1484924240523586
2017-08-03,3.3941125497088502,3.585031380598305,0.5232590180789377
2017-08-04,2.6870057685252933,0.9687362901648706,0.24041630560534719
2017-08-07,1.4849242405230543,2.248599564146571,0.15556349186399382
2017-08-08,1.4142135624059198,0.8555992051620901,0.13435028842891647
2017-08-09,7.141778489989001,10.111626970962368,1.2162236636412993
2017-08-10,4.808326112070389,4.907321061426773,1.004091629285553
2017-08-11,1.060660171776939,6.215468606625212,0.1060660171849067
2017-08-14,2.687005768508798,4.956818536112356,0.304055915912575
2017-08-16,1.2727922061376122,6.653874810960092,0.22627416998276043
2017-08-17,3.0405591591039287,2.969848480970485,0.021213203467426497
2017-08-18,2.8991378028666808,6.4346717087925915,0.261629509041672
2017-08-21,1.626345596730985,0.23334523767273427,0.0919238815619279
2017-08-22,3.67695526217396,4.242640687112074,0.19091883092396378
2017-08-23,1.4142135623907888,2.1001071401076357,0.30405591591235537
2017-08-24,2.757716446639998,0.9192388155033595,0.2969848481004558
2017-08-25,0.2121320345481428,2.9415642097232375,0.06363961031642898
2017-08-28,5.727564927620573,1.8455486988750731,0.3959797974659564
2017-08-29,4.454772721488125,5.423509011693709,0.982878425849949
2017-08-30,1.555634918642227,8.994398256688498,0.17677669530058693
2017-08-31,2.5455844122899514,1.223294731416321,0.08485281375083589
2017-09-01,3.535533905946738,0.29698484794670293,0.09899494937336592
2017-09-04,7.212489168108288,11.17228714274378,1.8384776310854385
2017-09-05,1.3435028842720156,0.8980256120670632,0.1626345596778401
2017-09-06,3.0405591591084056,7.000357133742335,0.4525483399611795
2017-09-07,4.242640687124493,6.052834046951647,0.42426406871383576
2017-09-08,1.3435028842829828,7.3397683887122165,1.1030865786517778
2017-09-11,3.1112698372315264,1.286934341740075,0.7495331880588826
2017-09-12,2.404163056047261,8.414570696116167,0.5020458146440671
2017-09-13,0.0,4.935605332673875,0.14142135624299557
2017-09-14,2.899137802875013,0.29698484795141394,0.056568542509147765
2017-09-15,0.636396103104041,1.4919953082738115,0.035355339082057506
2017-09-18,3.6062445840611006,7.474118677135023,0.6858935777521316
2017-09-19,3.3234018715874676,0.007071059838538172,0.13435028843160604
2017-09-20,2.1213203435748778,0.12020815233350252,0.09192388156327488
2017-09-21,3.1112698372303402,4.044650788372374,0.02121320347448945
2017-09-22,2.687005768513485,5.480077554185106,0.5444722215150914
2017-09-25,3.3234018715811393,4.6527626201950865,0.8414570696129505
2017-09-26,3.5355339059367084,7.643824304619403,0.3252691193483562
2017-09-27,2.757716446626086,3.8890872965126393,0.04242640689014528
2017-09-28,5.939696961962043,2.340523445704576,0.11313708499688643
2017-09-29,2.6162950903755124,0.4101219329622411,0.13435028843139146
2017-10-10,7.2831998462198255,6.144757928501704,0.43133513652560124
2017-10-11,0.07071067820156167,1.7748380207431957,0.12020815280777561
2017-10-12,1.4142135623799126,0.5586143570281428,0.33941125497175073
2017-10-13,3.0405591591094527,1.3435028842076124,0.36769552621925
2017-10-16,0.777817459347371,0.7353910523476382,0.15556349186666757
2017-10-17,3.323401871584559,0.5444722213996518,0.1060660171864883
2017-10-18,1.8384776310968471,2.425376259443403,0.38890872965503576
2017-10-19,1.767766952978848,3.379970414050885,0.042426406894633804
2017-10-20,0.9899494936812411,1.37178715544681,0.07071067813269225
2017-10-23,0.5656854249922627,3.790092347138458,0.32526911934891717
2017-10-24,1.9798989873385304,0.6929646454387297,0.2545584412312447
2017-10-25,0.3535533906981308,1.5980613254261644,0.14142135624486687
2017-10-26,2.3334523779343512,0.33234018688463984,0.2192031021728085
2017-10-27,4.17193000900969,0.08485281266742331,0.19798989873774311
2017-10-30,4.17193000900969,0.34648232251677646,0.46669047558551396
2017-10-31,2.9698484810037398,1.1525840532552705,0.1131370850002396
2017-11-01,4.171930009020699,8.49942350985078,0.5161879502685732
2017-11-02,0.07071067949178073,0.5161879500570338,0.36062445840860247
2017-11-03,0.42426406894456115,0.89095454417222,0.3889087296558353
2017-11-06,0.8485281375386299,1.2232947313613396,0.16263455968101226
2017-11-07,2.1920310217244405,0.014142127619106876,0.12020815281291784
2017-11-08,2.616295090428342,2.8991378028268535,0.007071068004088145
2017-11-09,0.0,1.7111984104102724,0.2828427124793152
2017-11-10,1.0606601718641269,2.1283914113243085,0.06363961032729967
2017-11-13,2.474873734184913,1.449568901363745,0.2050609665503884
2017-11-14,1.7677669530100066,0.7212489166711652,0.1838477631154959
2017-11-15,4.101219330904975,0.36769552594506866,0.3818376618442396
2017-11-16,7.707463914950207,5.713422791968595,1.0253048327218957
2017-11-17,2.7577164466864454,0.3676955259084665,0.5161879502692029
2017-11-20,2.1920310217530115,5.522503961047406,0.16263455968264823
2017-11-21,3.394112549744796,6.038691911315168,0.4666904755865558
2017-11-22,4.737615433990535,2.043538597571743,0.12727922062647656
2017-11-23,2.616295090472345,3.139554108431252,0.07778174595182971
2017-11-24,0.0,1.6051323932220833,0.042426406910575774
2017-11-27,2.2627416998924255,2.9274220740737147,0.2828427124804177
2017-11-28,2.9698484810569763,1.5556349185389355,0.6434671708824119
2017-11-29,5.3740115370634465,6.462955980026388,0.8061017305550477
2017-11-30,8.061017305556,2.835498192514044,1.0111626970986431
2017-12-01,1.272792206304209,3.754737008066982,0.16970562749515403
2017-12-04,1.6263455968601281,0.19091883023401995,0.30405591591594056
2017-12-05,2.050609665545647,0.42426406840118863,0.3394112549746969
2017-12-06,5.58614357141015,7.990306627392789,0.7283199846244447
2017-12-07,0.1414213575496953,2.4890158697311464,0.0
2017-12-08,0.14142135755580482,5.451793282925392,0.26870057685678944
2017-12-11,0.7071067814538254,1.2586500704059205,0.13435028843741242
2017-12-12,0.07071068081749611,0.39597979712398207,0.09192388157166838
2017-12-13,1.2020815281787878,0.3394112545724625,0.09899494938259318
2017-12-14,1.1313708500765993,2.8284271246998123,0.028284271305569864
2017-12-15,0.49497474724146145,3.4577521599669416,0.07778174595145017
2017-12-18,0.9192388157651142,3.408254685283398,0.14142135624887195
2017-12-19,2.54558441235598,1.9869700550690077,0.48083261121041626
2017-12-20,2.828427124827715,4.794183976415536,0.014142135748717427
2017-12-21,1.2727922063205366,1.5061374438275952,0.5586143571403867
2017-12-22,2.121320343671686,1.6334166644460557,0.22627416998692876
2017-12-26,2.5455844123702622,1.8879751056830902,0.12727922062678654
2017-12-27,1.4142135625581382,0.6010407637353734,0.2333452377989375
2017-12-28,2.54558441237831,0.2474873727496205,0.5939696961997828
2018-01-02,6.576093065079691,5.246732316371298,0.1484924240619244
2018-01-03,2.333452378046302,4.4547727214362896,0.2757716446693795
2018-01-04,1.6263455969155443,3.11126983716579,0.24041630561100627
2018-01-05,0.353553391460015,2.701147904066006,0.3889087296572298
2018-01-08,2.333452378044227,1.2091525956782263,0.26162950904549453
2018-01-09,0.7778174596815278,3.973940110224445,0.1626345596832271
2018-01-10,3.394112549779046,4.68811795923237,0.028284271307482733
2018-01-11,0.0707106820157834,3.896158364299839,0.24748737342197638
2018-01-12,5.091168824599441,1.7677669528844833,0.20506096655212835
2018-01-15,1.484924240693776,1.4990663760185925,0.7566042558716662
2018-01-16,0.0,0.33941125454679705,0.042426406904610685
2018-01-17,4.6669047558941354,4.5184123317518,0.59396969619895
2018-01-18,0.9899494939471398,1.5344217150890462,0.12020815281197443
2018-01-19,3.394112549780233,0.8485281372640745,0.39597979746739254
2018-01-22,2.9698484810807066,2.4890158697233176,0.07778174594442779
2018-01-23,0.07071068212380575,0.7141778488205217,0.304055915913614
2018-01-24,0.0,5.190163773886856,0.04242640689453187
2018-01-25,8.202438661800727,0.014142128070390635,0.08485281375387675
2018-01-26,3.7476659403716748,0.46669047535596536,0.44547727214956634
2018-01-29,1.202081528267336,3.478965363409533,0.1555634918664389
2018-01-30,5.656854249543237,6.15890006412175,0.6505382386928117
2018-01-31,4.030508652833791,3.450681092168554,0.00707106791280437
2018-02-01,2.8284271248476136,2.496086937553999,0.6293250352571121
2018-02-02,5.515432893304052,3.323401871551338,1.0677312395922278
2018-02-05,6.222539674481087,3.9810111780622837,0.6858935777516897
2018-02-06,2.12132034366737,9.213601358855616,0.43133513652481315
2018-02-07,3.464823227880851,5.253803384208521,0.08485281374703141
2018-02-08,0.9192388157994053,1.923330444799425,1.3364318164429654
2018-02-09,2.9698484810603194,6.915504319998136,0.4525483399607196
2018-02-12,5.303300858943047,3.1536962440807508,0.254558441229423
2018-02-13,0.07071068156070531,3.9810111780718005,0.36769552621872004
2018-02-14,5.161879502710792,0.9121677477054267,0.8273149339891561
2018-02-19,6.788225099431347,2.071822868864327,0.6151828996337413
2018-02-20,4.171930009067612,1.8172644276351848,0.48790367902055504
2018-02-21,1.9091883093447355,3.9597979746369556,0.14142135624344848
2018-02-22,5.727564927655541,7.431692270267464,0.8485281374248065
2018-02-23,3.7476659403558474,0.5656854249332738,0.4666904755848042
2018-02-26,3.959797974712329,0.5727564927412153,0.09899494937463604
2018-02-27,1.4849242406807863,3.25976226126394,0.00707106793310438
2018-02-28,8.131727983677909,5.670996385113582,0.7000357133757636
2018-03-02,1.7677669531082791,7.353910524342205,0.6858935777520343
2018-03-05,1.202081528226994,2.5455844122861717,0.4949747468321215
2018-03-06,4.171930009062723,8.266078272073617,0.7000357133758188
2018-03-07,4.949747468362261,0.8485281374273175,0.4242640687143121
2018-03-08,0.7778174596765454,1.831406563271395,0.05656854251403538
2018-03-09,0.2828427134918734,5.020458146420769,0.36062445840831847
2018-03-12,3.2526911935486025,3.047630226901738,0.20506096655015915
2018-03-13,1.6263455969121334,0.9970205614305855,0.30405591591424536
2018-03-14,2.0506096655865598,0.19798989852737833,0.11313708500040144
2018-03-15,0.5656854254810525,3.9315137033889878,0.19091883092655693
2018-03-16,0.5656854254777566,1.2727922061191592,0.08485281375606196
2018-03-19,3.8183766184839025,4.688117959265203,0.3394112549728232
2018-03-20,2.1213203436963606,5.437651147322805,0.16970562749118223
2018-03-21,2.6162950905009477,1.520279579538962,0.3252691193490527
2018-03-22,0.28284271348694706,3.8042344827820505,0.219203102172093
2018-03-23,6.717514421313482,14.347196590277637,0.9545941546025767
2018-03-26,0.7778174596520766,2.9627774131927804,0.24748737341726942
2018-03-27,7.636753236851595,11.158145007126457,0.10606601718233907
2018-03-28,0.35355339142035325,0.17677669532626014,0.565685424950257
2018-03-29,3.4648232278999065,9.199459223235252,0.6293250352572316
2018-03-30,1.6970562750284974,0.8343860017585512,0.09192388156349868
2018-04-02,4.879036790252268,5.522503961058723,0.8555992052368555
2018-04-03,1.697056275040716,0.4171930007622773,0.2545584412315593
2018-04-04,3.959797974726612,0.056568541498141195,0.16263455967986226
2018-04-05,0.07071068264041136,2.496086937563584,0.12020815281082468
2018-04-06,7.000357133791046,4.136574669927164,0.5586143571392175
2018-04-09,1.7677669531375184,0.12727922023699398,0.10606601718685099
2018-04-10,0.4949747474475832,1.513208511705274,0.042426406893225944
2018-04-11,0.07071068244886021,1.0182337648569544,0.3747665940312481
2018-04-12,2.2627416999312095,3.3728993462475163,0.3323401871600578
2018-04-13,0.0,4.737615433940361,0.11313708499656762
2018-04-16,3.1819805154328265,5.324514062326582,0.5444722215149342
2018-04-17,4.9497474683663105,2.9062088706640568,0.6222539674453109
2018-04-18,1.202081528270281,1.3717871554672607,0.09192388156329727
2018-04-19,5.091168824603797,5.2043059095207305,0.41012193309042144
2018-04-20,4.101219330957472,2.870853531593118,0.33941125497224145
2018-04-23,1.2020815282698827,0.7990306626603808,0.035355339084081526
2018-04-24,5.5154328933087475,0.926309883279992,0.5303300858914405
2018-04-25,2.687005768615658,0.15556349140477693,0.44547727214907884
2018-04-26,0.21213203569355416,1.2798632738896505,0.23334523779442254
2018-04-27,3.0405591591967904,2.5243712088022217,0.7778174593061847
2018-04-30,6.081118318253427,4.362848839896724,0.4949747468323738
2018-05-02,5.727564927663269,0.9333809510420217,0.1060660171866643
2018-05-03,0.14142135830212627,1.6475588000989099,0.014142135687960043
2018-05-04,0.6363961035253421,3.379970414044239,0.16970562749004425
2018-05-08,0.4949747474182341,0.890954544204944,0.16970562749004425
2018-05-09,3.1112698373134924,1.4283556979395033,0.12727922062063204
2018-05-10,5.5154328933078665,6.328605691602757,0.6434671708812246
2018-05-11,2.6870057686199793,0.5444722212851449,0.11313708499866995
2018-05-14,0.9192388158717385,1.0253048325976852,0.056568542512481675
2018-05-15,4.101219330954869,0.08485281222246394,0.41012193309054035
2018-05-16,2.6870057686173134,0.24748737289861653,0.12020815280922377
2018-05-17,2.545584412383845,1.0182337647871393,0.5091168824559646
2018-05-18,2.545584412383845,4.447701653633177,0.4030508652783966
2018-05-21,5.515432893306287,1.8031222919465026,0.49497474683226805
2018-05-23,3.323401871660822,2.764787514392879,0.5091168824559426
2018-05-24,0.777817459671907,5.197234841701207,0.3464823227840466
2018-05-25,1.1313708501529771,0.5232590179081092,0.15556349186715102
2018-05-28,2.687005768618399,3.2173358543675685,0.45254833996158267
2018-05-29,1.8384776312458073,5.890199487268238,0.24748737341944774
2018-05-30,2.89913780296387,3.1819805153192013,0.22627416998423613
2018-05-31,2.2627416999232395,1.6899852070003445,0.1909188309255769
2018-06-01,1.9091883093572108,4.292138161784034,0.5656854249510783
2018-06-04,2.1920310218151555,5.522503961047028,0.3323401871611312
2018-06-05,0.8485281377832862,1.7748380207031809,0.05656854251591449
2018-06-07,1.2020815282733233,2.2203152928600143,0.09899494937786552
2018-06-08,4.879036790249184,6.894291116549753,0.47376154339726073
2018-06-11,0.49497474742685793,2.6587214972167894,0.04242640689482616
2018-06-12,1.414213562580759,1.1950104600961733,0.2333452377957246
2018-06-14,4.1719300090688565,6.017478707878289,0.855599205236621
2018-06-15,10.323759005349268,4.355777772089908,1.0677312395921323
2018-06-18,5.020458146472676,6.441742776601458,0.10606601718032307
2018-06-19,3.040559159178467,8.251936136446318,0.3111269837226672
