DATE,USD_Absolute_Volatility,100Y_Absolute_Volatility,YUAN_Absolute_Volatility,USD_Returns_Volatility,100Y_Returns_Volatility,YUAN_Returns_Volatility
2016-08-29,7.990306627405236,7.1347074221752775,0.9758073580378124,0.008568622256788208,0.0045512069462910615,0.007878220891066646
2016-08-30,3.6062445840436257,2.920351006308494,0.6010407640091683,0.010380109983013091,0.0037759961930698533,0.00942283222647314
2016-08-31,3.6062445840470825,10.16819551346468,0.5303300858905455,1.4598007662438819e-05,0.006630452125400324,0.00040438191797039126
2016-09-01,5.161879502658153,3.8113055506009497,0.7848885271175194,0.007850467642710066,0.012815686923315852,0.00788020331487127
2016-09-02,3.4648232278077398,4.461843789291815,0.4949747468313097,0.007718121431601101,0.0076370569650098365,0.007662588535674738
2016-09-05,8.555992052357276,8.117585848024184,1.26572113832411,0.004570622141943409,0.0034106293096529436,0.004627341790994669
2016-09-06,0.07071067832549094,1.1384419177287648,0.07778174593265047,0.007722410453216491,0.006454006717251306,0.007107937859340913
2016-09-07,10.748023074038672,6.250823945692522,1.2020815280172172,0.009788943314089388,0.006927689619833973,0.006809712116386978
2016-09-08,1.8384776311118323,0.813172798392654,0.2474873734154161,0.01141163426651472,0.006618007824902277,0.008795006855414915
2016-09-09,4.101219330891823,0.9687362902491273,0.25455844122742066,0.002066956196513058,0.0016582153498345264,3.994251672967104e-05
2016-09-12,10.67731239591831,7.48118974495656,1.6475588001647765,0.0059671540368585714,0.006054468692070728,0.008484284384474875
2016-09-13,3.747665940286856,7.933738084915773,0.7424621202464347,0.006355123788694181,0.00034893430921728905,0.0055781733574869555
2016-09-19,0.4949747468073752,1.2091525958458609,0.09192388155943416,0.0038080789255654853,0.008407327950600847,0.003911772171517923
2016-09-20,1.7677669529589,3.9103004999666537,0.2050609665465445,0.0020234612367125288,0.004671317704636758,0.0006744958604175332
2016-09-21,0.35355339055078516,6.569021997226001,0.12727922061757405,0.001896549131950322,0.009535412106285631,0.0019812705023351243
2016-09-22,11.879393923933947,5.239661248596216,1.7253405460953521,0.010290151133975401,0.010765324453541957,0.00952782735808059
2016-09-23,0.6363961030895549,4.369919907737547,0.0989949493669946,0.010028843306887778,0.008774853518757088,0.009686922190705596
2016-09-26,3.88908729652855,3.7759502115414483,0.5374011537020342,0.004104648284891303,0.007430284354423881,0.003852701984715403
2016-09-27,8.061017305528598,8.103443712400102,1.2162236636409005,0.010803779857833467,0.010832567184760788,0.010584002661876382
2016-09-28,0.21213203447531606,2.425376259477474,0.07071067811677038,0.007469405918019264,0.009609404191040474,0.006899543689824756
2016-09-29,1.4142135623892582,7.0215703371847615,0.20506096654353695,0.0010959368063065051,0.008671479352497907,0.0016802472937987765
2016-09-30,1.7677669529764053,8.690342340784692,0.11313708498924277,0.00031941626432954143,0.014483759154493847,0.0005613861451022058
2016-10-04,4.596194077714193,6.498311319107259,0.8980256121069599,0.0025646100834473807,0.013990968685583452,0.004769239813636334
2016-10-05,4.171930008999116,0.4879036790520903,0.3959797974649924,0.00040746645410098115,0.005496873965530593,0.00306945358361369
2016-10-06,1.060660171768895,6.314463555998224,0.16970562748616178,0.004718334688182952,0.005381348730615878,0.003407998019468756
2016-10-07,2.333452377909651,0.27577164471178256,0.21920310216893,0.003050426170665894,0.005574856297870744,0.002339376023220937
2016-10-10,5.020458146422536,1.2445079348992818,0.9192388155426598,0.006598685874321259,0.0014161359199179118,0.006842000167934682
2016-10-11,8.485281374236797,2.382949852604479,1.0748023074036865,0.012156067316321762,0.0010568915429229877,0.012030649270178917
2016-10-12,2.2627416997825356,3.882016228717849,0.3606244584060818,0.005635848682923015,0.001382901634863186,0.004344333504586594
2016-10-13,8.69741340858892,7.417550134649069,0.9899494936617009,0.005721083161808899,0.003243065344818086,0.003757755392290257
2016-10-14,2.687005768486823,4.702260094893975,0.2757716446650322,0.010106197183596023,0.011138139566126347,0.007557309175110045
2016-10-17,4.101219330867014,3.2385490578394704,0.3606244584069105,0.0059881954638133245,0.0072727483297877205,0.003779999532958975
2016-10-18,6.010407640075868,4.518412331785618,0.8768124086719318,0.008904682686900983,0.007112607783497644,0.007341614600959934
2016-10-19,4.384062043346942,2.5243712088408645,0.6576093065039174,0.0014002553997923954,0.0018115984472570333,0.0012705018816641194
2016-10-20,3.0405591590887977,3.521391770312774,0.4384062043362172,0.006588812569298588,0.00557707777806481,0.006559559447492054
2016-10-21,5.232590180770405,3.7830212793529427,0.43133513652468136,0.001933827675729249,0.00022567674328209553,5.2068664695019874e-05
2016-10-24,2.7577164466069726,2.51022907322012,0.5868986283854251,0.007070798419381056,0.005775437893043746,0.006078969280850709
2016-10-25,1.7677669529350906,2.510229073218593,0.12020815280385247,0.003992932547103399,7.4853095625135365e-06,0.004218553132056141
2016-10-26,0.3535533904272359,1.5909902576794157,0.1555634918630203,0.0012510993323469157,0.003769675980186726,0.00021084931277868602
2016-10-27,6.010407640074185,2.8072139213175324,0.6929646455634855,0.004988270099638674,0.0011147916373841083,0.0032105925316873386
2016-10-28,1.697056274799855,3.5638181771855337,0.2121320343587914,0.003814794679757669,0.0058436584713163035,0.0028811130905100606
2016-10-31,0.282842712179104,3.3658282784535167,0.05656854250643879,0.0017324342034595653,0.006360121866527938,0.0009249206632832766
2016-11-01,3.2526911934340994,2.5950818869621117,0.5020458146435903,0.002594973612315456,0.0054736102237139496,0.0033118401628880246
2016-11-02,7.000357133734652,13.901719318129311,1.1455129855228197,0.008983222245814881,0.015153786500431622,0.009796068418786961
2016-11-03,7.212489168091152,1.2869343417838386,0.9687362902263308,0.012414023491136083,0.011614931215206067,0.012531972797204924
2016-11-04,2.6870057684805975,1.3859292911483314,0.5020458146437191,0.008630670556438489,0.0024109110197401786,0.008696685032660231
2016-11-07,0.21213203397370334,9.128748545121297,0.37476659403062673,0.0025433773242610554,0.006993027544209844,0.005202932428075603
2016-11-08,5.727564927598809,5.260874452032402,0.9616652224141371,0.0048250271642692735,0.0034361975843438157,0.0034921283783753126
2016-11-09,10.253048327197293,25.80232644549837,1.5061374439276856,0.014044077324060295,0.028538331409992495,0.01472722850136414
2016-11-10,0.7778174591769983,22.450640302674305,0.13435028843133506,0.008356865548369535,0.043711421604917026,0.009810800666509611
2016-11-11,10.040916292837082,0.7283199846468867,1.0677312395926277,0.008050021302465031,0.02064601813034402,0.007112857350573753
2016-11-14,5.02045814639543,3.2314779900274355,0.5020458146450876,0.004416532435831981,0.003623532665708658,0.003373961158681437
2016-11-15,0.9192388153756015,4.087077195260706,0.664680374317308,0.005094546462231533,0.0007985066721200197,0.006827201765465508
2016-11-16,0.9899494935097638,7.297341981845502,0.22627416998464153,6.127660910964619e-05,0.00298526657588851,0.0025534868685718284
2016-11-17,4.7376154339166305,2.9486352775475413,0.5515432893276475,0.004897691566724257,0.009490093571442117,0.0045745097203726765
2016-11-18,5.1618795026272215,5.444722215135849,0.22627416998551758,0.0003377120257677257,0.00780761924496873,0.0019201067432292078
2016-11-21,2.40416305595342,0.28991378025930503,0.32526911935015385,0.002357810556768604,0.004786593259094043,0.000576302723564714
2016-11-22,7.424621202433936,5.1265241636002585,0.9545941546031934,0.008288970818322776,0.004527154755367519,0.007467860421407742
2016-11-23,0.07071067571397245,0.8838834764659893,0.12727922062224345,0.006317177795581182,0.003965444594127651,0.00481810541274327
2016-11-24,2.757716446563634,9.842926394114548,0.10606601718801446,0.002284475222077125,0.008453866591585597,0.00012401339064874794
2016-11-25,1.9091883091103778,6.56902199721803,0.0848528137545274,0.00396241732815536,0.003006455036502456,0.0001243646169767819
2016-11-28,4.949747468272569,6.250823945683686,0.5374011537035002,0.002586145125401532,0.012310090241461413,0.0026671084239825284
2016-11-29,1.3435028841409902,1.5627059864024764,0.049497474700257074,0.0030560635975196253,0.0075243972862178215,0.0034597601628377013
2016-11-30,0.42426406835658215,4.299209229606515,0.3111269837250026,0.0015109849737190303,0.0026260965135089065,0.001547890656440754
2016-12-01,1.060660171638866,8.725697679837612,0.16263455967862783,0.001270329391073999,0.00429180192192135,0.002800658189538392
2016-12-02,3.5355339058891007,2.439518395076824,0.6929646455642924,0.003935280241656586,0.010792878015433834,0.005054830729551319
2016-12-05,1.4142135622572498,4.574980874269016,0.3676955262203286,0.0018219857748481853,0.0020686457225411506,0.0019346784370961843
2016-12-06,2.2627416997251437,5.480077554189094,0.3889087296557451,0.0031324428409937304,0.009744726599728156,0.004438423441639947
2016-12-07,2.474873734091074,3.3728993462481722,0.6505382386932227,0.00018635521023498136,0.002011718884091712,0.0015448224519446596
2016-12-08,6.6468037431332325,1.081873375177764,0.827314933989193,0.003578495272859599,0.002225770805642594,0.0010652510377179775
2016-12-09,5.232590180755151,1.322289680787511,0.3747665940307302,0.010207938050354609,0.00023711535272967892,0.007117815464681027
2016-12-12,1.6263455966392013,6.349818895048433,0.056568542508267323,0.0031217669789970672,0.004936745868793039,0.0025651911106464474
2016-12-13,0.8485281372498074,1.711198410445915,0.09192388156215169,0.00212128237173614,0.007926579410337201,0.00020994587910718338
2016-12-14,1.9091883091251796,2.368807716956667,0.3747665940309714,0.002362334893226228,0.0006455555568900689,0.0027709000457576496
2016-12-15,6.22253967441476,8.216580797382363,0.7424621202472557,0.003683794323373039,0.010429792594635948,0.0021696326002191156
2016-12-16,3.818376618358127,0.6788225098735614,0.5444722215160707,0.002079742950729279,0.007413729052831755,0.0011919328187906583
2016-12-19,2.1213203434646113,6.165971131939497,0.12020815281389634,0.0014482240414198297,0.0068230613413473055,0.002499153720443707
2016-12-20,4.596194077665409,1.3788582232823678,0.6151828996349361,0.002080628791862008,0.004784212992397998,0.0028952437788350165
2016-12-21,0.3535533899488073,1.0040916292421267,0.14142135624985577,0.0035761785821731896,0.0003723011203749038,0.0027760223893191303
2016-12-22,3.676955262105483,2.8213560569194867,0.6081118318235583,0.002783527718365557,0.0017887054220805429,0.002712517187779668
2016-12-23,2.757716446536434,4.221427483674444,0.10606601719719445,0.000779963053396298,0.001362856584576387,0.0029221090574977886
2016-12-26,1.1313708496729595,0.45961940768987714,0.08485281376645457,0.003240279802125281,0.0036936769264378747,0.0011041091068358017
2016-12-27,4.384062043296615,2.807213921297866,0.5303300858938962,0.0045895856172965,0.002288288136341859,0.0035580983467679347
2016-12-28,2.0506096653060317,0.021213201812079696,0.2333452378011438,0.0019510408825623665,0.0027572362200623895,0.0017236973036876514
2016-12-29,1.9798989871824584,3.9173715677652163,0.6434671708831382,0.0033336911231666697,0.003824870745928215,0.005042859870356082
2017-01-02,0.21213203307083237,1.258650070487855,0.035355339118453795,0.001811253895569697,0.00502004047004615,0.0039032445928713576
2017-01-03,3.181980515256122,5.5083618254371425,0.24041630561200542,0.0028097394408762486,0.004114094790752613,0.0015931938764668484
2017-01-04,2.050609665313148,2.5667976156931567,0.7566042558724424,0.004337961592474378,0.0028273808755482554,0.00576839742972918
2017-01-05,14.212846301833368,1.3152186129784642,0.4030508652820382,0.013485077250829128,0.001215665254404979,0.002060860996167854
2017-01-06,4.737615433905723,6.2932503525545735,0.33941125497667907,0.015774812025180808,0.007455401812474832,0.000372484177730527
2017-01-09,10.818733752131331,0.20506096638653193,0.41719300090620515,0.005074904572012986,0.006367843777958905,0.00043943038948529974
2017-01-10,9.687362902229975,4.242640687111977,1.1808683245835776,0.017085860195618887,0.004323053467195682,0.009115340668083121
2017-01-11,1.2727922059557184,2.368807716962034,0.2262741699892951,0.009082803805369804,0.006412894186366601,0.005427822098634906
2017-01-12,8.273149339857174,1.8172644276326335,1.096015510840897,0.007980490943255545,0.00405092116645323,0.0050158978333648034
2017-01-13,7.071067811841692,7.969093423968267,0.27577164466886145,0.0009463793400707584,0.009468575421553148,0.004713844263988661
2017-01-16,5.232590180749313,10.557104243112255,0.6363961030706415,0.010423062419165885,0.018028826161272733,0.0053138754633031355
2017-01-17,5.3740115369876245,1.6970562748319,0.5444722215168876,0.009000561981854062,0.011957472326699171,0.006867358117789632
2017-01-18,5.515432893231531,3.959797974636878,0.41012193309207506,0.00014982728415587973,0.0021893814968769313,0.0007684455352313984
2017-01-19,7.70746391491558,1.9162593769976366,0.7990306627428697,0.011302192624563797,0.001963795097698493,0.007059249331041138
2017-01-20,5.939696961943038,5.366940469198602,0.8414570696139515,0.01165010916595531,0.0033649055684653465,0.009556178718714534
2017-01-23,2.616295090346068,6.470027047850949,0.14849242405923435,0.002806220586110212,0.011572790842291401,0.004017718374710196
2017-01-24,0.2828427120912096,2.2132442250997086,0.12020815281410051,0.0024803589772818056,0.004195087193137524,0.0015719368324603566
2017-01-25,0.07071067657022558,4.270924958358866,0.21920310217456385,0.00018203028224722078,0.0062915868766784365,0.0019856768587531545
2017-01-26,4.808326112048653,3.6557420587232334,0.7283199846240042,0.004184427834552265,0.0005754247568235081,0.0029852020824664713
2017-01-31,2.0506096653984827,2.5031580053834506,0.1838477631151838,0.005892765770778983,0.006017298268370961,0.0031834779839670004
2017-02-01,2.8284271247163644,1.5697770542077771,0.021213203492306217,0.004202880003721336,0.0039859166308638975,0.0012089214683286655
2017-02-02,7.9903066274016705,2.566797615689438,0.8555992052369669,0.004465603207754775,0.0009790893978574118,0.0051753993959317525
2017-02-03,0.5656854249005367,2.651650429430297,0.07071067813210768,0.0073927692226492875,9.22955045695025e-05,0.005470537910422489
2017-02-06,6.858935777508251,2.305168106643568,0.7778174593062571,0.006470038184753045,0.00033193283807275394,0.005041709788882242
2017-02-07,4.525483399593832,8.718626612024531,0.4879036790202868,0.009953813651793616,0.01089490839277387,0.007539248048133134
2017-02-08,2.0506096654312294,1.0748023073664226,0.23334523779503893,0.002185027391466133,0.009672630799341926,0.004307696691455361
2017-02-09,0.9899494936374386,0.43133513642678445,0.2192031021712442,0.0026549477162581578,0.0006280783500568016,8.165844669552655e-05
2017-02-10,3.3941125496862594,7.049854608422552,0.2474873734183443,0.0038251474480683633,0.006480419966225668,0.002787785219004541
2017-02-13,0.989949493616457,1.534421715136446,0.07778174594045485,0.002101844008077614,0.008419642995697254,0.0019437205368283822
2017-02-14,10.323759005321852,6.993286065925468,1.2374368670769538,0.009821973113230046,0.008416950333638634,0.006923618914460151
2017-02-15,3.3941125496962834,3.2385490578095126,0.6576093065043205,0.011945693905557041,0.0036730546667534257,0.01135515975082982
2017-02-16,0.4949747468206928,2.043538597588967,0.007071067899822846,0.003417449627692579,0.0052721595767728675,0.004009899975343881
2017-02-17,3.3941125496916142,6.434671708786862,0.43133513652537364,0.0034067314499074196,0.004376599944367181,0.0026303820729919204
2017-02-20,0.8485281373950967,1.6617009357541455,0.1555634918658378,0.0022331471981529047,0.004778513018881752,0.0016580003568230227
2017-02-21,0.9899494936370223,3.2314779900041994,0.34648232278352364,0.0016029332546318243,0.00483219313610255,0.0029985098839231815
2017-02-22,2.4748737341472844,1.9021172413568948,0.45961940777268867,0.0012966861722442057,0.0013032546507456384,0.0006834960485504499
2017-02-23,3.7476659402898362,1.3930003588863222,0.487903679019935,0.0011205584294869952,0.0005009591641412592,0.00018077123074398185
2017-02-24,4.101219330888855,0.7353910523332846,0.5374011537026562,0.00032615589793954434,0.0006521493906939554,0.00031098641528629946
2017-02-27,1.555634918633658,5.366940469193288,0.1484924240520631,0.004980944640131059,0.0060824103136266775,0.004144250112459375
2017-02-28,2.1213203435774055,3.662813126528451,0.20506096654615277,0.0032459909296063795,0.008973980213845285,0.0021423357806023965
2017-03-02,7.7074639149361435,3.712310601208829,0.7990306627414088,0.008687689762867299,6.78917597569154e-05,0.0060894951224125995
2017-03-03,10.25304832720239,8.796408357952856,1.2232947314533098,0.0021647548227677234,0.012485466597071672,0.002523416941056693
2017-03-06,1.3435028842128485,3.8183766183912202,0.14849242405496857,0.007819197513436954,0.012563987543208647,0.006485504052913593
2017-03-07,8.41457069611549,0.975807357967638,1.1879393923940502,0.008428567848750528,0.002801617721889474,0.00796079675467931
2017-03-08,0.42426406867641947,1.0323759004664095,0.1697056274886541,0.006896287977034349,0.001994936697727598,0.006054309323218631
2017-03-09,8.909545442946296,2.8708535315955865,0.997020561473746,0.008148046620042633,0.001823431213348349,0.0070278416445737945
2017-03-10,0.494974746712243,6.130615792876385,0.155563491866108,0.008205268371229018,0.008910655594176819,0.005077524097502938
2017-03-13,9.192388155421463,3.3516861428003804,1.1667261889584208,0.007514871773191022,0.0027187142210798937,0.007890305693497048
2017-03-14,3.1112698372150236,1.0818733751387761,0.28991378028876846,0.010660965071729247,0.00442621553488353,0.008707847604009462
2017-03-15,3.6769552621656363,2.1566756825799804,0.3889087296543082,0.005919383129561576,0.0032414716822795502,0.004084502822812391
2017-03-16,8.202438661765308,2.029396461963833,0.6646803743162835,0.003971779467749347,0.004193918798091273,0.0016708318175977146
2017-03-17,0.7778174593461125,1.060660171701442,0.19091883092341397,0.006485353825511196,0.003097666776680428,0.002850519195515529
2017-03-20,7.636753236821495,2.5880108191090723,1.4354267658090436,0.006065692463698201,0.001532114021025791,0.007562241509600282
2017-03-21,0.14142135671586062,0.4313351363144727,0.021213203455236366,0.006879068155662495,0.0021595581834532277,0.008589688906548138
2017-03-22,2.1213203435890517,9.270169901346904,0.6717514421278806,0.0017672710307626183,0.009763138706511158,0.004263062019109035
2017-03-23,0.6363961031606556,0.8343860017157156,0.10606601718242455,0.0024600703579675813,0.008500542582317371,0.004781305281934698
2017-03-24,0.14142135666340808,0.5798275604520051,0.13435028842882846,0.0006925406022150076,0.0014040294827141419,0.0001737470432818226
2017-03-27,6.929646455639272,2.114249275715318,0.5232590180788199,0.0062988535646529035,0.0026745356883458495,0.00238456115920679
2017-03-28,0.14142135689886556,3.2880465324962502,0.23334523779301178,0.006299940544409068,0.0053543862705908996,0.0017703520383674314
2017-03-29,0.8485281375313296,2.121320343524519,0.04242640687887565,0.0006352932290895348,0.0011453250234285145,0.0016984239677263707
2017-03-30,2.1213203435993226,1.8455486988563423,0.21920310216941397,0.0011415162008625672,0.0039507812731684475,0.001090107866404487
2017-03-31,0.848528137515292,3.18198051531561,0.08485281374660465,0.0011443822883772507,0.005006899180121616,0.0018741535799856864
2017-04-03,2.1920310217150565,0.25455844091810303,0.07071067812354281,0.0027194837043383107,0.002911486871830284,8.672822259721818e-05
2017-04-04,4.666904755847422,10.755094141840882,0.7212489168108097,0.00614440945836951,0.011007139424483186,0.0048811392861095055
2017-04-05,1.767766953001377,1.067731239536566,0.12727922061720257,0.0026087486406138538,0.00970122204718476,0.003665957217526801
2017-04-06,6.222539674448974,5.967981233205708,0.7495331880584506,0.003958407591349304,0.004817061202053523,0.0038063732106137817
2017-04-07,0.9192388155762514,0.11313708457780645,0.04949747469508117,0.004722909389679988,0.005758230957871946,0.0042850872715827475
2017-04-10,5.444722215139707,0.4242640686034771,0.54447222151484,0.003988037773940547,0.0003033614777035995,0.0030075571736975083
2017-04-11,2.545584412271997,6.660945878771452,0.4101219330899915,0.0025705584356715315,0.006077566015490411,0.0008279774873366222
2017-04-12,3.111269837221384,4.143645737746923,0.3606244584071968,0.004944036877058258,0.0024899067655056507,0.004653960147558617
2017-04-13,8.273149339885324,4.037579720568735,0.8414570696127596,0.004532878155251562,0.007878352070327775,0.0029136151866617486
2017-04-14,7.283199846224698,7.933738084910341,0.9121677477313469,0.013695268384535397,0.011537187210994426,0.010641646385091992
2017-04-17,1.6263455967376135,1.6758430714054324,0.09192388156178351,0.007873640141473051,0.006059471382566779,0.00610994498957349
2017-04-18,3.323401871580104,1.0394469683341008,0.3959797974662793,0.004347777309249794,0.0025913311246144885,0.0029497610189336203
2017-04-19,1.5556349186154745,0.820243866163298,0.2050609665476753,0.004282883608632337,0.0017734123263958015,0.0036301169545577966
2017-04-20,0.2828427125139672,1.2162236636316426,0.014142135674744906,0.0011136611213814576,0.0019422259322125863,0.0011503800926749902
2017-04-21,3.8183766184121617,7.0781388796744285,0.5515432893267539,0.003101976778015072,0.005599233649839052,0.003244598570148102
2017-04-24,3.1819805153493173,7.947880220532085,0.5374011537029363,0.0005450510245108162,0.0009037227879125373,7.00318916393899e-05
2017-04-25,3.181980515353176,3.3516861428092644,0.403050865277789,1.1171302276353464e-05,0.004395692995403502,0.0008036610020071693
2017-04-26,0.21213203459264007,8.4145706961124,0.1343502884296668,0.00262766639033329,0.0049725527273922964,0.0016346654700798977
2017-04-27,3.535533905945117,4.299209229598559,0.2969848481002842,0.0033309122672228807,0.012498497071065392,0.0026399254876750197
2017-04-28,5.515432893259969,5.374011537006995,0.8626702730483372,0.001738064684475867,0.0010329368192151967,0.0034499037193284894
2017-05-02,5.232590180785439,10.09041376752587,0.7212489168111946,0.00947894440189215,0.015155167810861157,0.0096402158735258
2017-05-04,1.5556349186316356,2.8567113959675305,0.24041630560603472,0.00597452143195813,0.007031153895575698,0.005838400621767687
2017-05-08,0.9192388155771303,0.8202438660812026,0.29698484810043935,0.002187605777680966,0.0020154535737505522,0.0032740868571116337
2017-05-10,3.1112698372297043,4.24971175491168,0.30405591591226105,0.0035614757311332227,0.0034181437374446746,0.0036631569878206372
2017-05-11,5.586143571379421,6.52659559033758,0.7283199846229633,0.007668174939991487,0.0023079184022398933,0.006288336900521815
2017-05-12,0.3535533907145703,2.234457428505903,0.07778174593766973,0.004604784146660073,0.00880322396519356,0.004909266110985454
2017-05-15,2.6870057685271527,0.9758073579388165,0.3606244584066198,0.002069903413818339,0.0032449585995036325,0.002683673694946433
2017-05-16,5.374011537029663,3.8183766183810284,0.5868986283856171,0.0023994860766609143,0.0028722767769620377,0.0013962048248325806
2017-05-17,1.626345596772932,7.714534982732634,0.31112698372344,0.006240150058341464,0.011690602324384613,0.005523541869404443
2017-05-18,4.384062043370048,9.71564717349481,0.6293250352568206,0.0024629926308748318,0.0019240302481682234,0.001953183307984327
2017-05-19,1.9091883092276407,2.7435743109786177,0.16263455967622137,0.0022224806952240534,0.007040114162030385,0.00287774784024628
2017-05-22,6.081118318213353,6.165971131934888,0.7353910524346916,0.007092699358342143,0.00880335904746314,0.005490553647428426
2017-05-23,3.9597979746596224,5.352798333568447,0.5656854249501121,0.008934847355392095,0.011413886775222867,0.007974911539352873
2017-05-24,1.8384776311104531,3.5991735162196834,0.24748737341740915,0.0019045935893480402,0.008884715496068544,0.0019648747337123068
2017-05-25,7.2831998462293654,5.437651147309356,0.6081118318212781,0.008098978902197197,0.0018436359020448793,0.005229548889812799
2017-05-26,2.9698484810060837,4.37699097552557,0.6505382386924206,0.009123576450285246,0.009779670463507683,0.007709275667998408
2017-05-29,0.7071067812703163,1.9728279194719482,0.5656854249502259,0.002029011817268422,0.0024179278333976623,0.0005405626508727416
2017-05-30,2.4041630560559706,4.617407281133565,0.06363961031627646,0.001512369906259859,0.002617355166641497,0.0030674432224743337
2017-05-31,3.959797974658742,4.186072144608416,0.2616295090413978,0.0056628284790207995,0.008704212092488589,0.0012022051227876917
2017-06-01,1.7677669530008344,1.209152595770871,0.9404520189788182,0.00509857586885304,0.0053233215456036645,0.004109765583008477
2017-06-02,0.1414213566421969,3.7759502115167596,0.791959594929783,0.0017051122815810464,0.004934696355658013,0.010459190004256783
2017-06-05,2.474873734178341,4.094148263052342,0.27577164466520504,0.002080119082468771,0.007808838230573525,0.0030916011335933814
2017-06-07,4.030508652778177,11.391490244910525,0.784888527117912,0.005810302080089734,0.007194051512840602,0.006430144341054767
2017-06-08,1.3435028842948742,1.8243354954382138,0.18384776311195766,0.00479942627167621,0.013042700536122689,0.005869012134975145
2017-06-09,0.7778174593767456,4.030508652751102,0.12020815280712042,0.001888467425148344,0.002157655452298639,0.0003823270161481244
2017-06-12,2.899137802881379,2.5667976156873658,0.36062445840690804,0.0018879610446775415,0.006452860583196766,0.0029040614002948575
2017-06-13,0.7071067812447602,2.1213203435383914,0.1484924240533441,0.001953884237225215,0.0004446005281130087,0.0012842876585281622
2017-06-14,3.111269837235353,2.793071785670405,0.516187950267413,0.0033847415362724498,0.004798073023524891,0.003999207103293199
2017-06-15,0.14142135659633387,2.2344574285286543,0.09899494937284013,0.0028833154741187556,0.004910748281473679,0.003702974444091396
2017-06-16,7.071067811870691,2.5738686835007907,0.5444722215148355,0.006164595044432829,0.004698939033662299,0.002688600388235225
2017-06-19,0.9899494936865504,0.9545941545482372,0.19798989873546252,0.007163320311295038,0.0015768447339888278,0.004476313571011405
2017-06-20,1.909188309215916,1.3576450198383885,0.08485281374993864,0.0025584141880116867,0.00039647850994150994,0.0017003287177152634
2017-06-21,6.08111831820525,7.403407999016786,0.8343860018008443,0.0036704061171964693,0.008604983936918944,0.00450755941571784
2017-06-22,2.1920310216770282,1.0889444429915744,0.3111269837240228,0.007272036978156826,0.008332611291593387,0.006876288633591044
2017-06-23,1.4849242404957221,2.2485995641540364,0.36062445840688445,0.0006145734393761367,0.001131008821314811,0.0003012694300686309
2017-06-26,1.2020815280273416,1.8243354954350266,0.4030508652779707,0.00024596898799460334,0.0004076827162391016,0.000261427322251131
2017-06-27,0.14142135634669045,2.10010714009901,0.45254833996084004,0.0009311984039667093,0.0002746005975208898,0.005148070821808569
2017-06-28,5.020458146425008,1.4637110370197912,1.124299782087154,0.004540289056751955,0.0034946654438018196,0.004022368622132
2017-06-29,2.050609665438758,3.2102647865696885,0.014142135665137128,0.0062084098214485,0.004584752639419073,0.006665614242208711
2017-06-30,2.1213203435573393,3.8183766183930095,0.5444722215146935,0.0036515045002177113,0.006906815010448479,0.0031533381133561104
2017-07-03,1.979898987314665,1.3505739520277151,0.04242640688485884,0.00012848387102431513,0.00508267009287661,0.002986319274569527
2017-07-04,2.616295090379678,0.8768124086088147,0.15556349186475626,0.0005506588368745579,0.00046242118248665884,0.0006693214478579424
2017-07-05,0.07071067764046338,1.5202795795132742,0.007071067893212373,0.002342643982233467,0.0006332495754879871,0.0009622233432516874
2017-07-06,4.879036790177778,4.9143921292356,0.636396103068771,0.004302252344856702,0.006332234224101956,0.0038025455208723614
2017-07-07,2.192031021654094,5.2962297910770175,0.25455844122931215,0.006134723786258996,0.010017650734116385,0.005257108099392407
2017-07-10,3.3941125496836717,6.144757928500104,0.5374011537027858,0.0010464807255315184,0.0008740943911719336,0.0016693060624466895
2017-07-11,1.131370849868143,0.2616295087522499,0.12020815280625739,0.003924636313942365,0.005793218018458963,0.0038769432583980316
2017-07-12,4.242640687112864,2.220315292893021,0.38890872965398254,0.004669955957676154,0.0024668746891052832,0.0030102134060289993
2017-07-13,6.222539674441074,2.382949852568091,0.6646803743161265,0.001748330583425949,0.0045681224642084685,0.0016429608117148082
2017-07-14,2.121320343567546,3.8183766183863,0.32526911934728564,0.0035671914297001747,0.0014350035994753528,0.0020020627659777246
2017-07-17,3.535533905941081,0.4101219328822699,0.4030508652774859,0.001252814048984105,0.004206148329667692,0.00047048237895967146
2017-07-18,3.6769552621825974,0.6363961029372758,0.19091883092281095,0.00013916490181378936,0.00022580608167238579,0.0012646754374682624
2017-07-19,1.767766952999915,1.2657211382576699,0.33234018715904423,0.0016848386725455756,0.001899043251225806,0.0008518492347358241
2017-07-20,3.4648232278300024,2.496086937555467,0.38890872965377077,0.004665942498632593,0.0037590580992162017,0.00434157135026378
2017-07-21,5.161879502673173,2.3051681066324696,0.685893577751619,0.007678234754123612,0.0047925244463671735,0.006464565417611061
2017-07-24,2.9698484810099632,1.4637110369993278,0.4171930009012179,0.0019303801101053556,0.0037598877446436037,0.0015995148959213874
2017-07-25,0.9192388156332532,2.397091988189349,0.3111269837236416,0.0034810883637971905,0.0009280599726552276,0.004407717529466535
2017-07-26,4.5961940777279,2.4395183950611803,0.5161879502671242,0.003295868862036,0.004816491860736409,0.001235217076636485
2017-07-27,6.363961030690633,0.45961940759300984,0.5091168824552786,0.00979402911187491,0.0019667917132438384,0.006187655067960517
2017-07-28,6.5760930650460345,6.272037149112439,0.6505382386923847,0.011582492073063408,0.006719532145966794,0.006999986901277427
