Date,KOR,CHN,JPY,USD
2017-03-02,0.19620326314198222,0.11075101566715567,0.05064180665557607,0.07821430086104325
2017-03-03,0.1305955554089947,0.04581138841294963,0.08266467490857451,0.059753236429395715
2017-03-04,0.08687931044828623,0.03885730522716263,0.09584900031746246,0.07116373543308731
2017-03-05,0.04775219009221279,0.04676723391425841,0.011504994699783722,0.06649826121437681
2017-03-06,0.05499488923044005,0.23687234829755288,0.05334503903992785,0.06842313268710082
2017-03-07,0.09059750395802779,-0.058120203375218615,0.02820484630775527,0.05409230986905233
2017-03-08,0.06585327288433301,0.09811728404699767,0.06020761259781232,0.08997926001755924
2017-03-09,0.15689548693313818,0.029979916952489305,0.05270940641452207,0.07021520320368979
2017-03-10,0.1306763000385554,0.10514240344575537,0.04772847887379529,0.07335871950433853
2017-03-11,0.15335729423961292,0.16260655718091377,0.06309527665186183,0.09286399140766893
2017-03-12,0.07236046500093199,0.024202900271593136,0.10096443816575074,0.07865045739864657
2017-03-13,0.07036709829590486,0.09441032850991338,0.013016745794763961,0.06849481697026372
2017-03-14,0.192461098051398,0.15824310411071035,0.04331376165468713,0.07589515827647743
2017-03-15,0.05313603223645719,0.07951855328738013,0.07285717233254568,0.12587478987412026
2017-03-16,0.063145411183088,0.048046271855724715,0.13726861584837233,0.06903415173731023
2017-03-17,0.027015125739082144,0.05173769168022696,0.0019562082737378354,0.06366820632801894
2017-03-18,0.03642066912990374,0.260006525015073,0.0510337731579575,0.06146331253852607
2017-03-19,0.025169430763721717,0.2885112296929624,0.02625093566844104,0.05684062658371931
2017-03-20,0.02884355792924556,0.21427565312156518,0.05070515500376081,0.07023900554828212
2017-03-21,0.26214653383497133,0.12501879642789887,0.040067335475269056,0.08170454140800257
2017-03-22,0.17839142492459234,0.198476017890335,0.15817642055421394,0.07465906688986669
2017-03-23,0.12345816189940208,0.254006898009679,0.16177679776010462,0.08311541351170612
2017-03-24,0.06885478291645965,0.08185988085097312,0.10456868271953922,0.05869369072625935
2017-03-25,0.06780916448858411,0.09679808592108566,0.05968836113461057,0.10380466904006155
2017-03-26,0.20324165066514616,0.19891514392587428,0.06931718926283634,0.09026399466221607
2017-03-27,0.06556883077400211,0.11091413476412529,0.0757783798636796,0.06414652850051489
2017-03-28,0.0852800522602968,0.10334091163178655,0.175731309271075,0.07534544872336332
2017-03-29,0.05006798429259267,0.09123091679968112,0.031040614135155756,0.0925983604729434
2017-03-30,0.05323565701629498,0.2258581407197897,0.06554641792057615,0.06833352110148258
2017-03-31,0.03294174180405384,0.2335505549981674,0.037025930569222223,0.12129316828403502
2017-04-01,0.08098575863185642,0.4237499994423989,0.10107851326417913,0.1275057637930081
2017-04-02,0.13373430598576358,0.22552354322437373,0.1418524715107471,0.06857842481168332
2017-04-03,0.12044285280971323,0.19878271584626514,0.08546205452442514,0.15385578471350414
2017-04-04,0.10781882193614031,0.2549017593335495,0.07915011762216995,0.09563822069314333
2017-04-05,0.0544517800337436,0.12437310315163931,0.09696822610472,0.1096232884861349
2017-04-06,0.12986693505810487,0.24293319002515168,0.027662911618898833,0.10891753398527854
2017-04-07,0.3815993816173002,0.22691735267134922,0.05668777398516636,0.1139060435341422
2017-04-08,0.07405165047831505,0.1538272185817504,0.19391601649596535,0.05876990418628874
2017-04-09,0.08406163515498531,0.25389323738117003,0.09861371970938759,0.075508547985189
2017-04-10,0.06610984740601251,0.3374818086300949,0.08643970563345657,0.06480521170942674
2017-04-11,0.056055591596788835,0.35872436283899267,0.08940555637861282,0.08836648069788527
2017-04-12,0.1999855060618667,0.06746094339236841,0.12860279181049228,0.05976433536309435
2017-04-13,0.0826216756038064,0.31574382420740965,0.2890783018122267,0.07211310055121517
2017-04-14,0.11088385753488722,0.18190651663156804,0.09099363442667102,0.08302331432977639
2017-04-15,0.12657234493103545,0.21749679706524738,0.08893105232194323,0.07793812469115191
2017-04-16,0.16606167796332955,0.2650687837416266,0.09604685347750534,0.08711241688351173
2017-04-17,0.08265240541816771,0.48704303965943696,0.1344724261745853,0.0750405963461774
2017-04-18,0.2117352622274643,0.17759433905922206,0.053129493665007396,0.10347371714629897
2017-04-19,0.25786300223210024,0.2560626564173678,0.5888370456286169,0.0733798378160942
2017-04-20,0.11972688491390926,0.22334148381393337,0.14714461756900804,0.05830653920062402
2017-04-21,0.09696340029452018,0.22170021553096897,0.13541551723197592,0.07883941681821555
2017-04-22,0.06493566280582147,0.43937080647871296,0.06153182066049792,0.07661912265066823
2017-04-23,0.07850710583822118,0.46379703800975053,0.11482002360865623,0.07204225083983601
2017-04-24,0.052072302781862034,0.12485735526414121,0.130405625662028,0.05635602457925509
2017-04-25,0.067867310092528,0.2441717999846682,0.10762095436947305,0.06970020261908148
2017-04-26,0.09744487101376861,0.2942372621618521,0.1007749087054133,0.10568242869304859
2017-04-27,0.14064938803658555,0.400410475886296,0.12912461095392636,0.10048414535341482
2017-04-28,0.11343961916468512,0.2513763511985303,0.18767641834898602,0.08954392083869905
2017-04-29,0.07672714402374015,0.19722524106337724,0.13100225626628542,0.06847718629371495
2017-04-30,0.0771702017235798,0.16799623188033166,0.08954745207946013,0.14132400390642363
2017-05-01,0.1641912315492744,0.24021898549663837,0.09612130251847661,0.11086659786646254
2017-05-02,0.04068833501600347,0.2609413081206884,0.10913903932887087,0.06844667710259252
2017-05-03,0.05416429061922116,0.1569305440272909,0.10237644040866581,0.07716380687619093
2017-05-04,0.01789134756947831,0.29386186150355165,0.03948393514857804,0.07531170056585532
2017-05-05,0.03444797706408463,0.7320425360524565,0.10840990262007022,0.06434672663794674
2017-05-06,0.025585215797145667,0.1662301121333739,0.07079058873999483,0.15996061010869067
2017-05-07,0.04912801879315798,0.22115196335489856,0.08861535884100379,0.08391188760230606
2017-05-08,0.06828348961910771,0.9287163416981636,0.08169885956618919,0.08716228849482524
2017-05-09,0.08540723896300256,0.5088374555803831,0.08098385118691268,0.08796157668061505
2017-05-10,0.15052902098752707,0.44075044283808673,0.09560432733462695,0.09767963697295104
2017-05-11,0.10164713180567883,0.2714883065305039,0.15265508779813622,0.10818845092193663
2017-05-12,0.072920062336858,0.3309503009905721,0.08203017299423436,0.07344793060606755
2017-05-13,0.2096282474511787,0.3333181784292846,0.08393185460545347,0.07359895201097341
2017-05-14,0.05614972263773474,0.2880445244080164,0.3059453229365163,0.112633760983533
2017-05-15,0.09527535055181223,0.2910521914230054,0.30798222742652015,0.07229345618546515
2017-05-16,0.023980300346919954,0.5591328539785132,0.07296026931447724,0.06450560748523834
2017-05-17,0.04084413627605468,0.5181205501596502,0.11785732514577596,0.07891955657376248
2017-05-18,0.022702560459280652,0.22046662831572295,0.08925330412130263,0.09943610930487251
2017-05-19,0.036984381323044324,0.17405749683828065,0.0976325463912418,0.11306928220856573
2017-05-20,0.06859194477416052,0.2800603930586032,0.09574288017766006,0.09698381955552897
2017-05-21,0.09213950870258655,0.3152965905145808,0.09150765572979415,0.09799721858185732
2017-05-22,0.08505874318567085,0.4549741172104573,0.10184586519000878,0.10230289951689175
2017-05-23,0.04391321534551415,0.3177837760848419,0.11270435272147578,0.09560320676879214
2017-05-24,0.052587099971556694,0.2351123006962349,0.07551733243674134,0.0850319224013254
2017-05-25,0.1896693751190027,0.5697628074238704,0.08513886386212077,0.09268050535728733
2017-05-26,0.026919026127823986,0.3393370983880618,0.23098526941943676,0.08157680876075246
2017-05-27,0.07421685027177384,0.24006548425874552,0.11940531121040976,0.08522609684436849
2017-05-28,0.014627678053405802,0.28254951575068743,0.09845193166543975,0.07188859700140486
2017-05-29,0.025471422165849862,0.4514386345325508,0.13186743410150228,0.08274551742563829
2017-05-30,0.008097955649771218,0.1710176387905437,0.09022237256462362,0.06482764195600618
2017-05-31,0.023267228403239342,0.3071867756672787,0.08831349491020378,0.07831032643232615
2017-06-01,0.05492147706974436,0.2203146697951399,0.08381653913163593,0.07881845403798962
2017-06-02,0.09353633213371992,0.24271730608337144,0.11656241967139447,0.07176820504668475
2017-06-03,0.07439251156919988,0.41525077415519385,0.2931114957036539,0.12782631325252317
2017-06-04,0.06570800902079584,0.4388906044526941,0.12165583907908598,0.11399840783070302
2017-06-05,0.05085927672810184,0.23620381304308768,0.09026948704829212,0.1169566967452671
2017-06-06,0.12719276848907018,0.3915843270576955,0.10313901910358297,0.08924372560684833
2017-06-07,0.03491751423195685,0.36483334082813446,0.11292156081762639,0.059699903297043395
2017-06-08,0.1460042788477572,0.3076930823917247,0.1063975475987958,0.07093021563942581
2017-06-09,0.01725255240216594,0.2435748228057839,0.15100370138195726,0.06622896637959103
2017-06-10,0.02786854541214019,0.546165397014367,0.09457859924302689,0.10134070616742513
2017-06-11,0.028192727263480127,0.20478605273995382,0.08478722350741816,0.05841201534739958
2017-06-12,0.029051908232046703,0.31179727593012846,0.11722388497442224,0.07315542630894784
2017-06-13,0.06045013286570621,0.3364601765890447,0.09433355448176561,0.07604368925880323
2017-06-14,0.08009204588466397,0.2900424357635976,0.09985205122882679,0.07609978355224878
2017-06-15,0.20201614832342463,0.3642576167296173,0.10883633216015798,0.13697441565504287
2017-06-16,0.05233035519347179,0.3632120278451134,0.10732926350938689,0.07232119419800867
2017-06-17,0.06961549827077697,0.681541113212031,0.08293551187498023,0.07360742251786737
2017-06-18,0.1415386936777669,0.3388315347501229,0.08781704655817443,0.12528715759548284
2017-06-19,0.03890380314172903,0.30219340689757246,0.09392609585755762,0.05580139767543449
2017-06-20,0.035546174463644054,0.8900619821007556,0.10808803771240982,0.12721474130769228
2017-06-21,0.11161956560787484,0.4543684071567624,0.02555642242946793,0.06730391087437569
2017-06-22,0.060315310310754267,0.5819142588459414,0.2568384946957258,0.07418330712088386
2017-06-23,0.04010584956115559,0.45378230179563517,0.3343402035894564,0.05794033134581017
2017-06-24,0.03790905609239402,0.5749822055000722,0.10316090365447605,0.09726294728498974
2017-06-25,0.09058691946610586,0.46895469931467026,0.09690618928174197,0.18135598110080564
2017-06-26,0.11580376087908545,0.5542607552632244,0.34545598218820206,0.07906372742103299
2017-06-27,0.17298334303240626,0.474090685807903,0.18604131885578867,0.09003982783794146
2017-06-28,0.10819911552451705,0.24679809098739192,0.13902442530206974,0.0780859504906353
2017-06-29,0.170150291164339,0.3407243027254325,0.17741045654365614,0.08421424440500555
2017-06-30,0.2898927383285166,0.4212403286513967,0.12794303936755266,0.08768792630072686
2017-07-01,0.08484870429481753,0.23221980845892354,0.24487880550899566,0.06469439759481793
2017-07-02,0.10527160713616623,0.5076301310358982,0.16103461214008113,0.09114354949991571
2017-07-03,0.24126993430399626,0.41755715115374664,0.10081066818472217,0.06458660946012919
2017-07-04,0.6806010574315811,0.6716224317850809,0.15560870718579012,0.08927434858898722
2017-07-05,0.28759081067867265,0.4031995860266464,0.11480250983054763,0.09028892986777012
2017-07-06,0.20823546814539984,0.4136152343932996,0.3251727996249926,0.08371354294569705
2017-07-07,0.20661988735186587,0.4904543270888455,0.20749523446074003,0.07779875383749979
2017-07-08,0.41654815592141925,0.4351983097492018,0.21879983679534787,0.16282820363151274
2017-07-09,0.40812396623747205,0.7978785436006317,0.1434578370198863,0.08989076224248035
2017-07-10,0.32355958776827254,0.517404535974386,0.15535158687604184,0.07185965973275517
2017-07-11,0.3859985833260101,0.3723627985907118,0.12590958412496892,0.08839456840581693
2017-07-12,0.7173838806506279,0.4824573430224345,0.13268447790440785,0.07623819839459375
2017-07-13,0.2616533088834859,0.5682818537260965,0.1512099141581995,0.08712764914905974
2017-07-14,0.27249163218473077,0.4169768697734641,0.2448531223372214,0.06715722390335796
2017-07-15,0.35802069392473324,0.34554338898775916,0.08724520123560492,0.08248702308197267
2017-07-16,0.35826433522114365,0.519150493129952,0.12732102509896132,0.07905766714624686
2017-07-17,0.35967113562894787,0.2787474095196708,0.10313578835629578,0.05780709308292589
2017-07-18,0.2459920811724295,0.47213591721904724,0.20366462048975859,0.0785914359392281
2017-07-19,0.3790088984908214,0.42297455872762213,0.16747970220857425,0.08057421037117857
2017-07-20,0.31175339322076473,0.31032311123490075,0.15281193711182237,0.07959838995155938
2017-07-21,0.28189684003229404,0.4834179748146791,0.12825649148289175,0.12476707253360025
2017-07-22,0.2430567349495268,0.3527122120481697,0.13665117584264153,0.11748342179350058
2017-07-23,0.3220700823756636,0.2644175845180618,0.1236542382807494,0.10920003035340055
2017-07-24,0.5077357442021478,0.43318832468001467,0.12685564238868838,0.10509066558776164
2017-07-25,0.41911624423219185,0.3458645004586963,0.18906146601624463,0.09398985835355134
2017-07-26,0.38424981969775907,0.3419213857442409,0.15356867084149606,0.07099385649036644
2017-07-27,0.25526043536836796,0.35035977118312855,0.2867692656556754,0.07160384414276816
2017-07-28,0.23493665868593505,0.47242034995406396,0.19023931243650294,0.07433371770894959
2017-07-29,0.29855539872508685,0.1736633863172885,0.11999171659157237,0.057482852653961664
2017-07-30,0.300689170984314,0.31446837807579914,0.17162233925416062,0.07781546375528911
2017-07-31,0.25818546419302074,0.2428194483523861,0.2113531403224552,0.07854193088559122
2017-08-01,0.3272541372877828,0.28286025754491406,0.1451905012506976,0.07611467902249117
2017-08-02,0.38447151337181545,0.7611580925404244,0.14121392811871275,0.09216469485520544
2017-08-03,0.2424478234885984,0.5030679921523329,0.15537868614790884,0.12069666886476546
2017-08-04,0.268103600068333,0.6370230591555086,0.1017945807306735,0.10291181291280749
2017-08-05,0.2983053777684594,0.42102464799325034,0.13851842874282924,0.08359834466846819
2017-08-06,0.19148980588550996,0.36946109524904813,0.14015613466316645,0.09009947211920004
2017-08-07,0.19707750508741773,0.3448765862119243,0.12681994889087067,0.07188419097169918
2017-08-08,0.21403461481295413,0.33013324412691103,0.1000415115142852,0.12057286002154094
2017-08-09,0.34596493393690175,0.48294333526836924,0.4590936314518923,0.07342877266864832
2017-08-10,0.24226791800072203,0.21576624027836847,0.16676060515176067,0.05678041948436293
2017-08-11,0.3752595490827568,0.3446095310053227,0.14852029441096498,0.07685767962976943
2017-08-12,0.4186310751675406,0.2904477703632061,0.20009559366513469,0.07776063665275933
2017-08-13,0.28779643400492033,0.6336965148198797,0.25852947387607694,0.08587322484346313
2017-08-14,0.25468799774884376,0.44256790849679706,0.18481955971013758,0.09432360853385302
2017-08-15,0.6193337418836,0.219117567163298,0.16390690731430085,0.08843005605595536
2017-08-16,0.6634271243629366,0.26948681842906685,0.20771392802325456,0.09265419123848954
2017-08-17,0.6987460892388433,0.3639613847498875,0.31647308020250664,0.07862243535412798
2017-08-18,0.34596158680518796,0.29491836171825103,0.21682711840178517,0.06380342249678342
2017-08-19,0.36849911433547844,0.47308228650722695,0.208899514304854,0.10075770839657827
2017-08-20,0.3848202369503484,0.3088442192641111,0.16861295274967247,0.06072464747663031
2017-08-21,0.5138682665871002,0.4715528614477307,0.177878075722949,0.07307078701326633
2017-08-22,0.5720810518695745,0.1989297570609652,0.1495452010235363,0.07826275817489338
2017-08-23,0.4020520155038815,0.47739014601902413,0.15959702078371205,0.08686136994862367
2017-08-24,0.40804367368984495,0.3328852026293463,0.2142114009395915,0.07667150414003024
2017-08-25,0.5176612976368687,0.34768045519490864,0.13808877850779244,0.07269182172579688
2017-08-26,0.654125569048293,0.3960742524529505,0.17611833569521781,0.09077493664561369
2017-08-27,0.3803301610517711,0.3042927182443626,0.2460636476748167,0.0719044659105251
2017-08-28,0.39309518757408257,0.5037319333596655,0.13660605989105268,0.07500386713822216
2017-08-29,0.39570622153641244,0.49546307098590336,0.14317238235329255,0.08079653511190196
2017-08-30,0.37898914843398007,0.27891186537859836,0.16028814204879632,0.06782385546858904
2017-08-31,0.31467755556462496,0.5293985303775276,0.1657641515369684,0.06683063916260823
2017-09-01,0.3065752558085866,0.34012965410317103,0.14943856558136204,0.058498457193024406
2017-09-02,0.2874494587419993,0.5643641950158006,0.13400158474433593,0.07046878861361683
2017-09-03,0.23374048511294232,0.2464561999893623,0.1596754569075312,0.07985225541284527
2017-09-04,0.24200463176809678,0.3536546244113693,0.12420912913341,0.0989488709647715
2017-09-05,0.2657959721753745,1.0331347682749619,0.13839257429397042,0.07419636622596759
2017-09-06,0.36758126820881015,0.6861210155186451,0.12580768127952158,0.07020422122490513
2017-09-07,0.3354469138146,0.5180817109269437,0.1573430202086405,0.1020946129086078
2017-09-08,0.3270783617670736,0.45362123913780117,0.18103427299599614,0.07009211836920742
2017-09-09,0.2744848292432512,0.5688458943942395,0.2401470482960259,0.06812078239505727
2017-09-10,0.29653676480167995,0.49948363882301816,0.1320300689351015,0.0743678755961736
2017-09-11,0.19095732436483948,0.46219524635624243,0.1435291751765225,0.05487795394757097
2017-09-12,0.6177075922267641,0.49397670656326775,0.13230140895613873,0.0641425316278294
2017-09-13,0.27242617160691196,0.36098742235576775,0.23789060389106714,0.05609174002932941
2017-09-14,0.23677133863239128,0.5306114600098468,0.17325803356256597,0.07444019426984319
2017-09-15,0.19296934076723568,0.2923202461216244,0.1113317133025511,0.05320089214468858
2017-09-16,0.20192330426523292,0.2777352012632677,0.12763567764147662,0.06866938535272135
2017-09-17,0.23257760301042205,0.3148093137829564,0.1294415143394226,0.07054258291059512
2017-09-18,0.3782840476431082,0.3802932246726407,0.3020076363986911,0.06899299536197256
2017-09-19,0.25074859004435646,0.405633333814739,0.45421035032181434,0.08405732703908843
2017-09-20,0.2074536785849117,0.26181094094980806,0.23082798322017928,0.08158641575425507
2017-09-21,0.27839010427086985,0.24892156065120685,0.16088050287156686,0.06484729711115085
2017-09-22,0.25710116356947943,0.29363877281473083,0.17497599260513727,0.07295930098518656
2017-09-23,0.18968463710159655,0.2844726329288364,0.15751935468592626,0.05192378321844416
2017-09-24,0.16441477887478384,0.2966287887141115,0.24866167109146253,0.08949234463282887
2017-09-25,0.16162705373708985,0.2506557553564023,0.18080455304527498,0.05569726874579399
2017-09-26,0.1463613262228935,0.40273857987496564,0.13833021943909418,0.06806146488195627
2017-09-27,0.10880012547045678,0.15653570116840446,0.12571313302480117,0.04949389284217528
2017-09-28,0.27475488783472146,0.3237849564024916,0.15073003993909756,0.0722504883111513
2017-09-29,0.19360946629263942,0.21319009296746896,0.378927463547553,0.10328359699736012
2017-09-30,0.20215241961782338,0.4005756341549698,0.17970210466529118,0.07108852714427616
2017-10-01,0.18137843235297427,0.3717077082553025,0.14326024661237646,0.083427035553931
2017-10-02,0.294754476914175,0.2666697392287204,0.1631738649173563,0.07053347516670513
2017-10-03,0.4077406762248076,0.16590343671286537,0.14003833901692467,0.06952313915985436
2017-10-04,0.2711993508331482,0.22893706911093334,0.42911068311498546,0.08428786694800161
2017-10-05,0.17384412570797425,0.27826123229332256,0.1708733101051056,0.05883836400964265
2017-10-06,0.15686084331229216,0.20566423682851043,0.1778281544718294,0.059548485061256595
2017-10-07,0.2863609309440043,0.1673394789556339,0.15740472948196713,0.06199125086718926
2017-10-08,0.1827622309654599,0.32842679833611843,0.4491201819208783,0.08048683152550101
2017-10-09,0.1339948411420665,0.20083661193672864,0.1657129564660021,0.06329263641903693
2017-10-10,0.13191436693828706,0.711589370011416,0.16381759920645522,0.08868718100590783
2017-10-11,0.16723381320990838,0.231369600380549,0.17680946487085247,0.10500483786972592
2017-10-12,0.31250442898063285,0.271819134067509,0.1749307114846087,0.09276325637587474
2017-10-13,0.281710349853463,0.32563953525694966,0.15546885465635898,0.08503324499762673
2017-10-14,0.2202173428219259,0.2171234040905732,0.20169957910629935,0.06382562150195337
2017-10-15,0.19308251513632602,0.16083340433017315,0.22785660512489914,0.2442040526050362
2017-10-16,0.26168211661378704,0.3146881034415888,0.1978945972488908,0.08191144721399904
2017-10-17,0.24308550514889682,0.26479515970281226,0.3468729266298487,0.05455420112910459
2017-10-18,0.15682418310845575,0.252676312537136,0.3554393972461997,0.06193531253338345
2017-10-19,0.1423644887349627,0.18644939757318857,0.18744245708339247,0.05514927759509733
2017-10-20,0.15305580571045946,0.3275681959495569,0.28606442910971797,0.06735586592378276
2017-10-21,0.10295068955009744,0.026274704597522458,0.26386249100268705,0.0553271516997369
2017-10-22,0.10694832991330872,0.27983567266940135,0.2783401763877503,0.07124436170811846
2017-10-23,0.15178807064828986,0.17314471904972623,0.5091856396363883,0.12039104658531224
2017-10-24,0.1714683806153329,0.19642841840450226,0.7102356917030341,0.09999596740444258
2017-10-25,0.15623472554187,0.2678665730830271,0.2798868505748838,0.10893522843518116
2017-10-26,0.12296690967928792,0.1503695585369653,0.3174155004005355,0.08173270139758049
2017-10-27,0.13794426432739645,0.07418644628177867,0.23246629913140618,0.06266362127585601
2017-10-28,0.16628413962267133,0.15899916911380368,0.22344644150255816,0.06924155760358752
2017-10-29,0.08475710009708348,0.14552390532167944,0.24287729451691076,0.053097108559386555
2017-10-30,0.0856214897686179,0.13483219243335162,0.42984707507720415,0.1898272450087407
2017-10-31,0.11714811226057836,0.09653477675067207,0.6418324285034027,0.06460568957557383
2017-11-01,0.07092177355514934,0.26394554526456404,0.24812742424881176,0.06932838760661912
2017-11-02,0.0457036603510349,0.05229858986013628,0.2236751919350654,0.06311369740456138
2017-11-03,0.05205522020557733,0.1911937808036295,0.2447185331013565,0.07845502723681186
2017-11-04,0.12043984135632826,0.10093180447539886,0.2580365585418026,0.07192915524490123
2017-11-05,0.20919454372623944,0.12495472603015485,0.24835106995454903,0.0822867412933886
2017-11-06,0.1219356677338719,0.19864444228271297,0.213364928512833,0.0833331227696757
2017-11-07,0.09122948148286662,0.1144076899067384,0.23056456896812638,0.07693085902230035
2017-11-08,0.10589697885132884,0.06087406451535052,0.19439728135871628,0.08775654922490451
2017-11-09,0.1412303851320036,0.11667969769644179,0.2189180831742089,0.10416697154925111
2017-11-10,0.05884117639663193,0.10210564328224421,0.2543987560594959,0.06485786147398509
2017-11-11,0.0630329055969222,0.08521426683482707,0.22386235915825314,0.059598227468443454
2017-11-12,0.09205275728549511,0.0510547471800165,0.2060083048291954,0.053659841211764384
2017-11-13,0.04794276347498465,0.2150602886774577,0.19684186711208762,0.08196599118847805
2017-11-14,0.023823474962667592,0.23300567369878955,0.1645870976592704,0.05273452640358948
2017-11-15,0.05570318036652028,0.18063680329074447,0.2206655646511413,0.07250958262682779
2017-11-16,0.0862577985550152,0.09639592277952695,0.23963712724780087,0.07859320091692773
2017-11-17,0.10034369713184738,0.11712911714732219,0.17313153074451293,0.07168464740488165
2017-11-18,0.09056722328472754,0.18328451201237544,0.15954403906409423,0.10635244926563261
2017-11-19,0.15657583614897064,0.07549736355250314,0.24396291893159333,0.10051492732055098
2017-11-20,0.1218425659756362,0.03572112749710117,0.20662064424115995,0.07198336505319095
2017-11-21,0.12986903723267412,0.09497219348924371,0.17672690208934486,0.06690955114483874
2017-11-22,0.058476062633143075,0.08803038594939847,0.18369205267231054,0.061974533127750864
2017-11-23,0.060134026436871074,0.07182240600873688,0.1845271369532108,0.06489890765726218
2017-11-24,0.0517478172458507,0.038524753300516724,0.23188129302492577,0.053356132321895955
2017-11-25,0.05128431559840165,0.17209017188117637,0.15941641531339248,0.06482621113909211
2017-11-26,0.08397032002602628,0.013777651394036194,0.15159652027688153,0.04844083172567601
2017-11-27,0.08720872538945677,0.13754582753796046,0.16861797003497248,0.07110230672774907
2017-11-28,0.08589548156782034,0.05215321618591763,0.16748103187083907,0.0687658326487462
2017-11-29,0.10456155112734508,0.07765614287187642,0.13851241386958238,0.06496137570488444
2017-11-30,0.10496211178592868,0.15284501296242683,0.14922359551671804,0.07961377925385232
2017-12-01,0.08074957523538823,0.04294272676882303,0.16268533927320045,0.07526378275893272
2017-12-02,0.08790355116612221,-0.0023213521138532693,0.12100318407540633,0.06032324633745366
2017-12-03,0.11226920780484723,0.06109841016172886,0.1290920454142074,0.06414384168928643
2017-12-04,0.059785652338563255,0.05583735163397248,0.14400119310239268,0.05750840594577339
2017-12-05,0.050002905207225515,0.0410020801453187,0.1561117231381159,0.0549374290522422
2017-12-06,0.10464098751601988,0.006821071170898946,0.11049282153553319,0.075612190822575
2017-12-07,0.046278017943658406,0.18282257708276226,0.12193994340834365,0.06204068671474873
2017-12-08,0.027721462455676513,-0.031904710378805,0.09645101804722779,0.045853880676423986
2017-12-09,0.06258958931826109,0.1076297494377716,0.14101038864718818,0.06807518637308742
2017-12-10,0.08904996502822873,0.023071947991400468,0.15561649658334475,0.0819076949760108
2017-12-11,0.13931842588323978,0.049039804899061595,0.10550063099565102,0.06186287692974579
2017-12-12,0.1477548487341081,0.1245280195290152,0.12452991018226145,0.07761638898756322
2017-12-13,0.08531672644140885,0.018412715422787055,0.126599034384816,0.07154013001814725
2017-12-14,0.09648080585203997,-0.02723623235774467,0.09025937607153893,0.05791338635171501
2017-12-15,0.12725929103332453,0.036688080643913525,0.09907403699404996,0.0657222632143648
2017-12-16,0.053532473688422386,0.03238266053894423,0.11470357684897775,0.05879784441754743
2017-12-17,0.05641150679021309,0.02500890901409094,0.13286834975862066,0.08029745912823086
2017-12-18,0.07220953334910296,-0.01040713023157173,0.06633595463142473,0.0477509961569664
2017-12-19,0.05037860534497188,0.1622082508264281,0.07450496221844452,0.0610825214571638
2017-12-20,0.036993042331549986,-0.05068870605108592,0.07255878160426775,0.13370145121750793
2017-12-21,0.06174930474886907,0.0882915873065597,0.09699448447164463,0.06880791981525856
2017-12-22,0.09033182074228806,0.005365351182928663,0.09935116078101563,0.06698345144707038
2017-12-23,0.09807724013452591,0.031708029513282825,0.08006313900916724,0.06934987351611879
2017-12-24,0.09017991939682482,0.10699452834290876,0.06941840848760913,0.09554051597187996
2017-12-25,0.14523174352971294,0.002674748247377936,0.09238601549323563,0.07377250249720937
2017-12-26,0.18436355556307238,-0.04187542184886382,0.1907242130124026,0.06549046944541252
2017-12-27,0.12772399473686646,0.02190450082211641,0.0858601914235195,0.06199493510304076
2017-12-28,0.05824512622441517,0.016983364690533756,0.11615106981875029,0.056677272049967434
2017-12-29,0.06341470084848119,0.011755627551623403,0.11574862901599962,0.053061744435634994
2017-12-30,0.05173270512146956,-0.023047349846866353,0.05119312738679359,0.047756937644629724
2017-12-31,0.04270545993447726,0.1481530473075624,0.06519381689607062,0.06826802994711656
2018-01-01,0.0589392517759684,-0.061932959230933,0.061354648872962506,0.04158135647680972
2018-01-02,0.029641924008187423,0.07596627087079151,0.08872518944751621,0.06585439721618935
2018-01-03,0.07445723471845139,-0.005614956207549321,0.10049679088115832,0.06297059211049214
2018-01-04,0.13163433206264422,0.020853191477232805,0.0704716355875251,0.060032987007330896
2018-01-05,0.1462962279589608,0.09571049678509906,0.07035798220416763,0.0986607937202426
2018-01-06,0.08156705423208481,0.04645856173325641,0.09097424071433702,0.0688155851090061
2018-01-07,0.10875860890257227,0.3078925607107488,0.05471862518582038,0.05505398747473727
2018-01-08,0.11413087873762856,0.1117092888307725,0.08862462441258609,0.062081320266129836
2018-01-09,0.08366692483239219,0.1156597539683154,0.11373948643397272,0.06489899808316146
2018-01-10,0.06885934740734614,0.14905174445801683,0.19065239680525145,0.10055094425551533
2018-01-11,0.06039761248000715,0.05961170302485458,0.10079101102562701,0.051869503764442444
2018-01-12,0.1027324905601319,0.21172342870528438,0.06848251217867575,0.0676303683749454
2018-01-13,0.15493765363774958,0.0014449531569579416,0.05436159055643931,0.060151819669907
2018-01-14,0.1357887603500584,0.13545660980100466,0.09367148903828267,0.06626459725219035
2018-01-15,0.10714804969352851,0.052469025346675954,0.08738651182797014,0.06193678443484503
2018-01-16,0.12495586597541256,0.07644159003038488,0.06496662591007188,0.06241953373621728
2018-01-17,0.12182030866318186,0.13826595609128783,0.06354518734556142,0.07103893613973927
2018-01-18,0.1971433353048958,-0.019407910972966347,0.13416735572164612,0.07355279029520424
2018-01-19,0.10908359029770867,0.005878014948088817,0.18690977262906217,0.054025920793653724
2018-01-20,0.13961847567585775,0.05543815608216099,0.08063790793726722,0.058214605255754455
